id,title,json,genre,release_date,runtime,seasons
tt3791304,Stable Wars: Del Mar,"{u'Plot': u'The world of horse racing heats up in the beautiful beach town of Del Mar, CA where rival syndicates battle for supremacy. The women have invaded and they\'re competing, they\'re winning,and they\'re conquering this ""Sport of Kings"". It\'s man against woman, brother against sister, and husband against wife. Watch summer days turn to summer nights, and playful wagers turn to heated fights, after the money pours and champagne flows, family ties will be tested, allegiances will be divided, and a winner will be crowned. Each week we follow the horse racing industry\'s largest characters as they train champion thoroughbreds, acquire investors, and embody the overall extravagance of the Del Mar lifestyle. This docu-series showcases the unique competition of horse racing syndicates and the lives they lead on and off the track. A group of beautiful people, marred by massive egos, and family rivalries, packaged into three dynamic syndicates- it\'s winner take all.', u'Rated': u'N/A', u'Title': u'Stable Wars: Del Mar', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjM0ODk3NzAxOV5BMl5BanBnXkFtZTgwMTQ2NzQwMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Adventure, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3791304', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","adventure, reality-tv",N/A,n/a,2
tt6950272,The US East Coast,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The US East Coast', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6950272', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014'}",n/a,N/A,n/a,n/a
tt2623888,Blood Brothers,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Blood Brothers', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joanna Ignaczewska, Ashraf Telfah, Brett Weer, Rob Stevens', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English, Arabic', u'Country': u'USA, Jordan', u'Runtime': u'60 min', u'imdbID': u'tt2623888', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,60,n/a
tt5632060,Tiny House Buiders,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Tiny House Buiders', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Derek Diedricksen', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'35 min', u'imdbID': u'tt5632060', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,35,n/a
tt4827174,HGTV Insider,"{u'Plot': u'Go on location with host JD Scott as he speaks with the experts behind some of the biggest home design reality series.', u'Rated': u'N/A', u'Title': u'HGTV Insider', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'J.D. Scott', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'Canada', u'Runtime': u'N/A', u'imdbID': u'tt4827174', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","documentary, reality-tv",N/A,n/a,2
tt3668338,Courtside,"{u'Plot': u""Two best friends counsel each other during their weekly tennis match. It's cheaper than therapy."", u'Rated': u'N/A', u'Title': u'Courtside', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Chum Ehelepola, Jim Mahoney', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3668338', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4094138,The Flipside with Michael Loftus,"{u'Plot': u'A weekly comedy satire show with a conservative-leaning political bent.', u'Rated': u'N/A', u'Title': u'The Flipside with Michael Loftus', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.0/10'}], u'Writer': u'N/A', u'Actors': u'Michael Loftus', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4094138', u'Metascore': u'N/A', u'imdbRating': u'4.0', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,2
tt6959368,Secrets of the Universe,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt3696512,American Storage,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'American Storage', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Micah Cohen, Joe Rowley', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3696512', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2015\u2013'}",comedy,N/A,n/a,1
tt6953816,Hijos de las Estrellas,"{u'Plot': u'Enjoy a journey through the history of the peoples of America and discover your vision of the sky.', u'Rated': u'N/A', u'Title': u'Hijos de las Estrellas', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English, Spanish', u'Country': u'USA', u'Runtime': u'52 min', u'imdbID': u'tt6953816', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,52,n/a
tt6946710,Life on Us: A Microscopic Safari,"{u'Plot': u'Take a microscopic safari, to meet the creatures that live, compete, feed, and breed on the surface or in the depths of our bodies.', u'Rated': u'N/A', u'Title': u'Life on Us: A Microscopic Safari', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Garin Aglietti, Kati Angelidis, Thomas Borody, Maya Coleman', u'Type': u'series', u'imdbVotes': u'11', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'101 min', u'imdbID': u'tt6946710', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'2014'}",documentary,N/A,101,n/a
tt3464424,Rolling-High,"{u'Plot': u'Wex, Marty, Dilber, and Ali are friends whose real life battles with co-workers like Valerie and the Chadster have strange parallels to the fictional worlds they do battle in during their role-playing adventures.', u'Rated': u'N/A', u'Title': u'Rolling-High', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mark Whitten, Catherine Urbanek, Eli Kramer, Damian Washington', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTkwMDU3MDI5Ml5BMl5BanBnXkFtZTgwMDcwMTA5MjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'12 min', u'imdbID': u'tt3464424', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,12,n/a
tt3955712,Private Investigations,"{u'Plot': u""Old fashioned private detective Sam Aquino is contemplating retirement due to the fact that a high tech surveillance firm who is operating nearby is slowly driving him out of business. But Sam is about to take on some cases that all intertwine with each other, especially involving his grand daughter Megan, her mother Christine, and Megan's three close girlfriends who are all now entering"", u'Rated': u'N/A', u'Title': u'Private Investigations', u'Ratings': [], u'Writer': u'Ethan Leonard, Darryl Vickers', u'Actors': u'Jonathan Enerva, Leianna Seals Bell, Marla Bingham, Danni Michele', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Crime, Drama, Mystery', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3955712', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","crime, drama, mystery",N/A,n/a,1
tt3139658,Native America,"{u'Plot': u""Native America is a series visiting various Native American reservations showing how today's Natives live, work and play."", u'Rated': u'N/A', u'Title': u'Native America', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Rick Mora', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3139658', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",family,N/A,n/a,n/a
tt3663066,Sfx,"{u'Plot': u'A behind the scenes, documentary-style look at the shenanigans that take place in a special effects shop.', u'Rated': u'N/A', u'Title': u'Sfx', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Kelly Kula, Bjarne Hecht, Seth Thygesen, Kelby LeNorman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3663066', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3219628,The Hahns,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Hahns', u'Ratings': [], u'Writer': u'Sun Hong', u'Actors': u'Cindy Chiu, Megan Goldsmith, Jennifer Say Gan, Michael Laskin', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3219628', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","comedy, drama",N/A,n/a,n/a
tt3431690,Loose Ends,"{u'Plot': u""Loose Ends is a dark crime drama about the interwoven lives of a loyal team of contract killer's. It will answer the question why each chooses to kill and what acts of desperation brought them to this place, and what keeps each of them loyal to their career path of murder for hire."", u'Rated': u'N/A', u'Title': u'Loose Ends', u'Ratings': [], u'Writer': u'Michael Bretten', u'Actors': u'Michael Bretten, Caleb Mixson, Carissa Caparas, Fabian Jaime', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Sep 2014', u'Awards': u'N/A', u'Genre': u'Crime', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3431690', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",crime,01 Sep 2014,n/a,1
tt4115696,Dr. 1UP,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Dr. 1UP', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Yuri Baranovsky, Micah Brooke, Noel Carroll, Jack Conway', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4115696', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3714998,"Welcome Home, Loser","{u'Plot': u""Three friends from high school, unable to secure employment or a decent income post college graduation, are forced to move back home to live with their parents. Jeanie McNulty, a type-A overachiever and formerly obese high school nerd, returns home to live with her thrice-divorced gold-digging mother and her soon-to-be-wed perfect younger sister. Connor O'Connor, a communications major with wild dreams of get-rich-quick success, finds himself at home with, Rita, his loving albeit enabling single mom. Nathaniel Ulysses Tompkins, affectionately known as Nut, works as an office assistant in his father's successful law firm, yet longs to pursue the life of a starving artist. Together, the three 'losers' attempt to become normal adults complete with jobs, financial security, and family; while at the same time struggling to leave behind dorm room life, weekend parties, and living under their parents' health insurance."", u'Rated': u'N/A', u'Title': u'Welcome Home, Loser', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joey Greer, Ben Faigus, Catherine Urbanek, Kinna McInroe', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3714998', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt4068992,Croissant Man,"{u'Plot': u'Croissant Man is the story of a depressed Croissant trying to find meaning in the superficial world of Bourgeois pastries.', u'Rated': u'N/A', u'Title': u'Croissant Man', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Valerio Esposito, Colette Singh, Tulica Singh', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 win.', u'Genre': u'Animation, Short, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'7 min', u'imdbID': u'tt4068992', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","animation, short, comedy",N/A,7,n/a
tt6964618,Hungry Henry,"{u'Plot': u'Henry is very hungry. As he searches for his favorite dish Henry reveals how different foods are prepared, the ingredients that make up his beloved meal, and where each of the ingredients comes from.', u'Rated': u'N/A', u'Title': u'Hungry Henry', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'11 min', u'imdbID': u'tt6964618', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,11,n/a
tt4255282,Saigon Broadcasting Television Network,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Saigon Broadcasting Television Network', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Lauren White, Rebekah Chaney, Kevin Connelly, Kelsey Grammer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English, Vietnamese', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4255282', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,n/a
tt3763498,Scienstars,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Scienstars', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Isabella Alberti, David G. Holland, Christian Jimenez, Amaris Kirby', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3763498', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sci-fi,N/A,n/a,n/a
tt3255548,Real Estate Milfia,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Real Estate Milfia', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Danielle Artigo, George Dudasik, Wesley Edwards, Elisa Eliot', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNjk5NzY0ODk3Nl5BMl5BanBnXkFtZTgwMzk0MDUyMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3255548', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,n/a,n/a
tt5150248,I Pranked My Parents,"{u'Plot': u'Ever wish you could play a silly prank on your parents? Well now you can! Every week kids get to turn the tables and trick mom or dad on...I Pranked My Parents!', u'Rated': u'N/A', u'Title': u'I Pranked My Parents', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Carley Adams, Sean Dillingham, Rich Finley', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'28 Jan 2015', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5150248', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,28 Jan 2015,n/a,3
tt4166562,Darwin: The Series,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Darwin: The Series', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Tarah Flanagan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4166562', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt3485280,Tweet: The Series,"{u'Plot': u'Fallon Ward, a typical teenager with a love for collecting vintage household items, has her life thrown into turmoil after purchasing a broken i-phone that mysteriously sends her psychic tweets about her life that come true.', u'Rated': u'N/A', u'Title': u'Tweet', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Taylor Blackwell, Julie Kendall, Mario Temes, Mike Benitez', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3485280', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,n/a,2
tt3876346,Dream Writers,"{u'Plot': u""Dreams are thought to be the greatest source of creativity and inspiration. Some of life's greatest achievements were inspired by dreams..."", u'Rated': u'N/A', u'Title': u'Dream Writers', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.3/10'}], u'Writer': u'N/A', u'Actors': u'Shea Castle, Victoria Frazer, Dalton Lilley, Jason Louder', u'Type': u'series', u'imdbVotes': u'18', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjA0NzMwMzc0MV5BMl5BanBnXkFtZTgwNTI0MTQ2MzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Jun 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3876346', u'Metascore': u'N/A', u'imdbRating': u'5.3', u'Year': u'2014\u2013'}",comedy,01 Jun 2014,n/a,n/a
