id,title,json,genre,release_date,runtime,seasons
tt0131182,Podunk Possum,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Podunk Possum', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Denver Pyle', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0131182', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0118461,Shoot Me Now,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Shoot Me Now', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.7/10'}], u'Writer': u'N/A', u'Actors': u'Laura San Giacomo', u'Type': u'series', u'imdbVotes': u'10', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118461', u'Metascore': u'N/A', u'imdbRating': u'7.7', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0179715,Channel Umptee-3,"{u'Plot': u'Ogden Ostrich, Sheldon S. Cargo, and Holey Moley (a mole, of course) drive around the world in a van with their own underground television station, while fleeing the wrath of corporate-villain Stickley Rickets. This one-season cartoon show, was designed to teach kids to appreciate the alleged wonders of life.', u'Rated': u'TV-Y', u'Title': u'Channel Umptee-3', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.2/10'}], u'Writer': u'N/A', u'Actors': u'Rob Paulsen, David Paymer, Jonathan Harris, Alice Ghostley', u'Type': u'series', u'imdbVotes': u'18', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0179715', u'Metascore': u'N/A', u'imdbRating': u'6.2', u'Year': u'1997\u2013'}","animation, comedy",N/A,30,1
tt0166457,Real TV,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Real TV', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'N/A', u'Actors': u'Michael Griffin, Margaux Hemingway, Rich Hopkins, Cristina Van Valkenburg', u'Type': u'series', u'imdbVotes': u'30', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0166457', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'1997\u20132001'}",n/a,N/A,n/a,n/a
tt0485747,XSTV: Xtreme Sport Television,"{u'Plot': u'Credited as the first and longest running extreme sport lifestyle program, XSTV is best described as ""sports TV that\'s in your face! The series features a multitude of extreme sports shot around the globe, mixed with cutting edge music, fashion, celebrity interviews, extreme sport pro\'s, Olympic athletes, as well as small town sports amateurs. XSTV was nominated for two Emmy awards and has won over 40 industry awards for editing, videography, use of music, and Best Sports Program to name a few. Created by Skip Fredricks, a former professional Sea-Doo watercraft racing champion, XSTV reflects Skip\'s unique style of camera work and editing and was featured in two major motion pictures from Universal Studios, as well as several TV and news programs including Good Morning America. XSTV airs across the US, Australia, on United & American Airlines In Flight, and is available on Pocket PC Films & on DVD at major retailers.', u'Rated': u'N/A', u'Title': u'XSTV: Xtreme Sport Television', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.3/10'}], u'Writer': u'N/A', u'Actors': u'Silas Gaither, Malia Jones, Christy Carlson Romano', u'Type': u'series', u'imdbVotes': u'19', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt0485747', u'Metascore': u'N/A', u'imdbRating': u'8.3', u'Year': u'1997\u2013'}",sport,N/A,22,n/a
tt3727572,Present Time,"{u'Plot': u'A Christian TV series that centers around Josh and his friends when they obtain a PC that brings people from the past into the present.', u'Rated': u'NOT RATED', u'Title': u'Present Time', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ryan Domis, Steven Harris, Philip Bryce Jacobs, Alex Johns', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family, Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt3727572', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}","family, fantasy",N/A,60,1
tt0118299,The Dating Game,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Dating Game', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.0/10'}], u'Writer': u'N/A', u'Actors': u'Chuck Woolery, Dylan Riggs', u'Type': u'series', u'imdbVotes': u'11', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Game-Show, Romance', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118299', u'Metascore': u'N/A', u'imdbRating': u'6.0', u'Year': u'1997\u2013'}","game-show, romance",N/A,n/a,2
tt0267182,The Goddamn George Liquor Program,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Goddamn George Liquor Program', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.8/10'}], u'Writer': u'John Kricfalusi', u'Actors': u'John Kricfalusi, Michael Pataki', u'Type': u'series', u'imdbVotes': u'23', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0267182', u'Metascore': u'N/A', u'imdbRating': u'5.8', u'Year': u'1999\u2013'}","animation, comedy",N/A,n/a,n/a
tt0346422,Toonheads,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Toonheads', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.1/10'}], u'Writer': u'N/A', u'Actors': u'Leslie Fram, Don Kennedy', u'Type': u'series', u'imdbVotes': u'46', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0346422', u'Metascore': u'N/A', u'imdbRating': u'8.1', u'Year': u'1997\u20132003'}","animation, documentary",N/A,30,n/a
tt0302137,Enjoying Everyday Life,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Enjoying Everyday Life', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Joyce Meyer', u'Type': u'series', u'imdbVotes': u'33', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0302137', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt3392946,Gaither's Pond,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Gaither's Pond"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Bill Gaither, Vestal Goodman, Mark Lowry, Janet Paschal', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3392946', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132003'}",animation,N/A,n/a,n/a
tt0122841,Vibe,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Vibe', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.5/10'}], u'Writer': u'N/A', u'Actors': u'Sinbad, Shana Kemp', u'Type': u'series', u'imdbVotes': u'8', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy, Music, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0122841', u'Metascore': u'N/A', u'imdbRating': u'4.5', u'Year': u'1997\u2013'}","comedy, music, talk-show",N/A,60,1
tt1081340,The Grand Tour,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Grand Tour', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1081340', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131999'}",documentary,N/A,n/a,n/a
tt0775392,The Mummy Road Show,"{u'Plot': u'An innovative series featuring 39 half-hour episodes that follow radiographer Jerry Conlogue and endoscopy specialist Ron Beckett as they use imaging technology to study mummies across the globe. From Peru to Las Vegas, Ron and Jerry seek out the most unconventional mummies on earth and solve mysteries.', u'Rated': u'N/A', u'Title': u'The Mummy Road Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Ron Beckett, Jerry Conlogue', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Nov 2001', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0775392', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2001\u20132003'}",documentary,01 Nov 2001,30,3
tt0326674,Extreme Machines,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Extreme Machines', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'N/A', u'Actors': u'Qarie Marshall', u'Type': u'series', u'imdbVotes': u'23', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0326674', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'1997\u2013'}",documentary,N/A,60,n/a
tt0828510,Rewind,"{u'Plot': u""Rob Di Paulo, a hard-working marketing executive feels as though life is repeating itself. Many of Rob's daily experiences he believes have happened before."", u'Rated': u'N/A', u'Title': u'Rewind', u'Ratings': [], u'Writer': u'Tom Burkhard, Boyd Hale', u'Actors': u'Scott Baio, Mystro Clark, Chris Edwards, DeJuan Guy', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt0828510', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",comedy,N/A,22,n/a
tt1769648,Directors on Directors,"{u'Plot': u'Jonathan Nossiter is the young winner of this year Sundance Film Festival with his controversial film ""Sunday"", also presented at the 50th Cannes Film Festival in the section Quinzane des realizateurs. Nossiter represents the new independent American cinema, committed to human values and social issues. In the episode he spends a whole day together with the great actors\' director Arthur Penn. In his home facing Central Park, around New York on an old cab, on the stage of the Actor\'s Studio, Nossiter is looking for the real soul of his interviewee. Adam Simon, the director of cult-horrors like ""Carnosaur"" or ""Brain Dead II"", interviews his mentor and first producer Roger Corman. Simon meets him in his Concord Studios in Venice, Ca. With a frantic and creative style of shooting, the director explores the factory where great masterpieces of the B-movies industry were born, discusses with Corman the philosophy behind his career, his trust for younger talents, his obsession with sexuality and the unknown. Jonathan Mostow, a new revelation of big Hollywood Studios (Paramount recently released his box office buster ""Breakdown"" starring Kurt Russel) interviews Sidney Pollack one of the Hollywood commercial directors that better managed to keep a close-to-human-reality look in his films. In Pollack\'s office and during a walk through Paramount Studios, the two directors talk about how Hollywood has changed since Pollack started his career and how it is important for the director to always hold on to an artistic integrity. Actor-turned-director Bob Balaban is part of a certain cultural intellighenzia in the American independent market. He meets Robert Altman, probably one of the most provocative and European American directors. The meeting takes place in Savannah, Georgia, where Altman was shooting his latest film ""The Gingerbread Man"". The episode stands out for being very playful and at times almost surreal. Carlo Carlei, thanks to his epic style and technical resources, is one of the few new Italian directors to have found a space within the American film industry. He interviews Michael Mann, a big action movie director (his latest film ""Heat"") From Michael Mann hi-tech studio to his personal sports car shop, the two directors exchange ideas and secrets on action movies.', u'Rated': u'N/A', u'Title': u'Directors on Directors', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Robert Altman, Roger Corman, Michael Mann, Arthur Penn', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'Italy, USA', u'Runtime': u'110 min', u'imdbID': u'tt1769648', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,110,n/a
tt0391593,Decorating Cents,"{u'Plot': u'This program provides inspiration to homeowners on a limited budget who want variety in home decor.', u'Rated': u'N/A', u'Title': u'Decorating Cents', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Joan Steffand', u'Type': u'series', u'imdbVotes': u'29', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0391593', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u2013'}",documentary,N/A,30,n/a
tt0217970,World's Scariest Police Chases...,"{u'Plot': u'This show featured video footage from police cars and news helicopters as they followed criminals, drunks, lunatics and anyone else who has watched too many movie chase scenes and thinks they can run away from the police. Most of the time these fugitives ended the chases themselves by driving into trees, guardrails and buildings.', u'Rated': u'N/A', u'Title': u""World's Scariest Police Chases..."", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.2/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'29', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0217970', u'Metascore': u'N/A', u'imdbRating': u'6.2', u'Year': u'1997\u20132002'}",reality-tv,N/A,n/a,n/a
tt0150463,Empires of Industry,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Empires of Industry', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.8/10'}], u'Writer': u'N/A', u'Actors': u'David Zonderman', u'Type': u'series', u'imdbVotes': u'12', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0150463', u'Metascore': u'N/A', u'imdbRating': u'5.8', u'Year': u'1997\u2013'}",n/a,N/A,n/a,3
tt0118353,It's Good to Be King,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""It's Good to Be King"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'James Belushi, Brian Turk', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118353', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0294157,Nubian Goddess,"{u'Plot': u'Magazine, profiling athletic women of color.', u'Rated': u'N/A', u'Title': u'Nubian Goddess', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Madonna Grimes, Ursula Buckings-Henry, Kenya Moore', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0294157', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,60,n/a
tt0138964,Great Minds Think for Themselves,"{u'Plot': u'Great Minds Think for Themselves was a mini-cartoon that aired between Saturday morning cartoons like Doug and Recess, starring the Genie from Aladdin. The cartoon would explain how ...', u'Rated': u'N/A', u'Title': u'Great Minds Think 4 Themselves', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.2/10'}], u'Writer': u'N/A', u'Actors': u'Robin Williams', u'Type': u'series', u'imdbVotes': u'55', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'7 nominations.', u'Genre': u'Documentary, Animation, Biography', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'2 min', u'imdbID': u'tt0138964', u'Metascore': u'N/A', u'imdbRating': u'8.2', u'Year': u'1997\u2013'}","documentary, animation, biography",N/A,2,n/a
tt0488812,The Adventures of Corduroy the Bear,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Adventures of Corduroy the Bear', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.1/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Adventure, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0488812', u'Metascore': u'N/A', u'imdbRating': u'8.1', u'Year': u'1997\u2013'}","animation, adventure, family",N/A,n/a,n/a
tt0283704,Animal Planet ZOOventure,"{u'Plot': u'Fiery redhead, JD Roth, explodes on the small screen, as the host of this loveable kids show. Taking place, on location, at the San Diego Zoo, contestants compete in animal-related trivia and animal-related challenges of strength and endurance. The grand prize: A One In A Lifetime Chance To Be Zoo Keeper For The Day!!!', u'Rated': u'N/A', u'Title': u'Animal Planet ZOOventure', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.6/10'}], u'Writer': u'N/A', u'Actors': u'J.D. Roth', u'Type': u'series', u'imdbVotes': u'17', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0283704', u'Metascore': u'N/A', u'imdbRating': u'7.6', u'Year': u'1997\u2013'}",family,N/A,30,n/a
