first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
2013,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,parent blog trophi show peanut allergi simpler time call 80 geeki 11year old adam wonder year face arm video camera captur crazi  ,1980 nerd childhood loos base on real event slice of life famili life sibl relationship teen bedroom blond woman period piec older sister famili home interf mother grandfath grandchild relationship older sister younger brother relationship three gener movi fan teenag daughter teenag son teenag boy teenag girl boy with glass grandfath grandson relationship overbear mother husband wife relationship famili man two brother jewish philadelphia pennsylvania cinephilia semi autobiograph marriag child mother daughter relationship narrat camcord home movi sitcom scene dure end credit scene befor open credit two word titl grandfath father daughter relationship father son relationship brother brother relationship brother sister relationship teenag mother son relationship famili relationship ,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2013,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,24.0,reform parti girl find instafamili fall love man 3 manipul children two judgment exwiv  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,robin william return seri televis crazi one singlecamera workplac comedi largerthanlif advertis geniu whose unorthodox method unpredict behavior would get fire werent boss simon robert head power agenc biggest client brand world even import daughter sydney side partner sydney simon exact opposit  focus organ eager make name also busi parent father shed resent wasnt brilliant join firm dash talent zach art director andrew who hardwork neurot beauti decept smart assist lauren team daughter behind simon continu set advertis world fire look like definit buy crazi one sell  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,comedi inspir life michael j fox  ,famili relationship boy father son relationship mother daughter relationship teenag daughter teenag blond woman break the fourth wall tv person 2010 redhead boy newsroom aunt niec relationship aunt nephew relationship sister in law sister in law relationship parkinson diseas talk to the camera scene dure end credit scene befor open credit name in titl sitcom situat comedi new york citi younger brother redhead child teenag boy teenag girl brother sister relationship husband wife relationship period in titl actor name in titl news anchor dysfunct famili actor share first name with charact ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
2013,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,24 best junior home cook countri age eight 13 compet first audit round present dish judg  ,competit cook base on tv seri ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,29.0,juliu jr anim preschool seri base paul frank famili charact juliu jr funki monkey penchant invent togeth best pal worri bear shere clanci ping build playhous simpl cardboard box walk insid surpris delight discov ordinari object magic come life amaz adventur door away juliu jr prove everi day best invent one help friend  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,three nerdi femal friend decid super fun everi friday night  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,3.0,divorc report look forward singl life find parent marit problem derail plan  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,3.0,center sean must figur parent 14yearold daughter move navig temperament new boss work  ,boss 14 year old offic grandmoth grandmoth granddaught relationship mother son relationship employ employe relationship teenag girl singl parent singl father father daughter relationship famili relationship gay parent gay father gay lead charact gay interest gay claim in titl charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,9.0,chronicl cultur collid white famili latino famili bond togeth children fall love follow quickli unplan pregnanc  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,43.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,3.0,9.0,stori sever young peopl around world repres next stage human evolut possess special power includ abil teleport commun telepath togeth work defeat forc evil  ,teleport telepathi telekinesi supernatur power remak base on british tv seri ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2013,42.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,10.0,victorian england young beauti alic tell tale strang new land exist side rabbit hole  ,rabbit anthropomorph anim place name in titl knave of heart storybook charact villai chess long ear rabbit talk rabbit talk to a rabbit palac charact with hat derbi hat flashback bowler hat wick queen ladi in red red queen disappoint boyfriend girlfriend relationship onc upon a time english accent accent mushroom geni in a bottl evil queen geni knave crown blond red the color red journey anim wear cloth white rabbit monarch evil lost love rescu heroin friendship trust grow up girl anthropomorph alic in wonderland altern dimens six word titl parallel univers wonderland magic fantasi world fall in love spin off base on book base on novel ,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,42.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,chronicl rise power mari queen scot kane arriv franc 15yearold betroth princ franci four best friend ladiesinwait detail secret histori surviv french court amidst fierc foe dark forc world sexual intrigu  ,ladi in wait franc queen mari queen of scot femal friendship love triangl princ class system gentri nobleman aristocraci aristocrat period piec costum drama royal famili 1550 16th centuri royalti court intrigu teenag half brother half brother relationship mistress half brother castl king ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,43.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,dracula travel london dark plan reveng ruin life centuri earlier howev plan complic fall love woman seem reincarn dead wife  ,dracula reincarn reveng scienc oblivi cult cult member gore wine scientist doctor cheat vaccin blackmail burn skin kidnap child killer child friendship manipul flashback homosexu male male relationship closet gay man secret societi suspicion crush head blood coffin older woman younger woman relationship father daughter relationship teacher student relationship medic school danc secret bisexu woman head crush hammer master servant relationship femal femal relationship explos fight train tear off an arm tortur love triangl unrequit love threat poison polic murder victorian era carriag breakup sever head decapit london england paint revel lesbian bare chest male death of love one immort needl experi van hels light bulb electr parti ball engag boyfriend girlfriend relationship fianc sex scene journalist aristocrat wealth fake ident british vampir hunter one word titl charact name in seri titl one word seri titl vampir charact name in titl burn at the stake bathtub absinth drug use virgin girl hors rat turn of the centuri ,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2013,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0,1.0,28.0,,perform name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,22.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.0,2.0,anim seri follow exploit super scientist bright grandson  ,scientist charact name in titl grandfath grandson relationship ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,3.0,4.0,son broadway star given adopt 26 year ago tri connect birth mother adopt mother die  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.0,3.0,4.0,1947 lo angel cop joe teagu walk line lapd led william parker mob led bugsi siegel  ,lapd neo noir citi hall lawyer polic detect polic captain world war two veteran mobster lo angel california organ crime mafia base on book ,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,28.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,8.0,subvers scath look selfloath manag consult toptier firm marti highli success cutthroat consult never use mean anyon necessari get client inform want  ,consult ex husband ex wife relationship father son relationship african american base on book singl parent singl father divorc famili relationship boy dress as a girl gender cross dress genderqu three word titl interraci relationship ,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,base bestsel novel john grisham firm new drama seri continu stori attorney mitchel mcdeer young associ 10 year earlier brought prestigi memphi law firm bendini lambert  lock oper front chicago mob difficult decad includ stay feder wit protect program mcdeer famili emerg isol reclaim live futur  find past danger still lurk new threat everywher  ,legal drama base on book ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,10.0,show revolv around team independ heavyduti move compani bid chanc transport unship item overs load bulki packag bizarr item  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,11.0,comedi 20someth woman base loos outrag number one bestsel book chelsea handler  ,question in titl charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,44.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,walter sherman iraq war veteran suffer brain damag i explos brain damag trigger walter abil find thing see connect seemingli unrel event object peopl investig would miss walter assist legal advisor bar owner leo knox us deputi marshal isabel zambada teen parole thief willa monday serv probat team brain damag give walter finder talent also left case paranoia mental idiosyncrasi walter refus treatment want lose talent last time walter fail find someon i explos expert respons blow walter humve kill 6 member unit  ,paranoia disappear investig brain injur man iraq veteran ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.0,4.0,2.0,profession skateboard rob dyrdek friend christoph big black boykin live togeth hollywood hill  ,friend cult tv friendship skateboard mtv charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,15.0,follow misadventur awkward high school teenag quirki friend struggl navig life rural idaho  ,idaho absurd humor slapstick satir dri humor goofbal base on film spin off charact name in titl ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,60.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,16.0,march 21 1963 inmat guard alcatraz prison mysteri disappear cover problem govern report public prison close unsaf condit secret govern unit setup find prison presentday inmat begin return  unag unawar spent miss decad  continu crimin way act charact appear search specif object feder agent employ polic offic conspiraci theori novelist help track  ,alcatraz prison prison island san francisco california supernatur power one word titl flashback ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2012,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,19.0,seri follow two 15yearold best friend gari joel tri navig teenag life also tri right thing without help parent supervis  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,43.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,3.0,25.0,widow struggl rais emot challeng son discov predict event happen  ,singl father one word seri titl autism interconnect live cell phone statist start with narrat narrat by charact supernatur power father son relationship predict the futur mute psychic ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,24.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,4.0,kacey simon get kick perf join new band call graviti 5 start rivalri two group number one group  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,6.0,drama behind scene stage team prepar ambiti broadway music life marilyn monro  ,broadway produc director choru rivalri music theater song dancer singer actor actress ingenu new york citi songwrit songwrit team danc sing refer to marilyn monro one word titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,44.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,7.0,seri river base adventur crew search someon along adventur find mani strang horribl thing amazon area want find someday find miss explor  ,search amazon river ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,43.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,4.0,16.0,drama seri detect find lead arduou doubl life defi realiti follow tragic car accid detect michael britten find awak two separ realiti one teen son rex die crash wife hannah surviv anoth hannah perish leav michael rex pick piec order keep love one aliv michael begin live two duel realiti churn confus one realiti michael wife debat anoth child son rex turn tenni coach tara fill void loss mother tri regain normalci michael return solv crime world help two differ partner detect isaiah bird freeman detect efrem vega michael assign differ case realiti quickli discov dual exist actual power tool begin solv imposs case use two realti gain uniqu perspect link clue cross world world help michael navig two realiti bureauassign therapist dr evan dr lee therapist work untangl two world michael interest prove either one fals memori accid begin haunt forc confront truth realli happen night crash  ,detect car accid doubl life one word titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,miss follow toni play jame nesbitt man devast abduct young son oliv famili vacat franc becom man obsess unabl accept child may dead spend year search toni exhaust search fractur marriag emili play franc connor threaten destroy life tcheki karyo play julien french polic detect launch initi search child even though retir present day cannot shake small belief child may still aliv told use fascin narr puzzl miss explor impact child abduct emot cost obsess hope find let go grip thriller told simultan multipl time frame set franc london  ,franc polic detect limp report journalist grief two word titl miss child miss son search for son father search for miss son search for miss person hotel retir detect year 2014 year 2009 year 2006 investig ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,21.0,seri introduc robertson louisiana bayou famili live american dream oper thrive busi stay true famili valu lifestyl ask anyon louisiana theyll tell bayou state favorit first famili doesnt live governor mansion backwood robertson ragstorich stori still unfold homegrown momandpop oper duck command becom sport empir fabric topofthelin duck call decoy salvag swamp wood newli mint multimillionair famili kept line businesssavvi willi run duck command help brother jase respect wive kori missi patriarch founder compani phil uncl si togeth run boom busi employ half neighborhood end day find whole famili around matriarch miss kay dinner tabl  ,duck louisiana bayou duck call redneck famili busi father son relationship uncl nephew relationship brother brother relationship famili relationship beard ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,23.0,anim seri 6yearold girl commun heal stuf anim toy  ,stuf anim empathi doctor patient relationship pre k audienc imagin broken toy kind brother sister relationship father daughter relationship mother daughter relationship caregiv femal protagonist girl heroin dragon doctor ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,4.0,divorc jessica goe live best friend lennon realiz would mani problem boyfriend joe  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,3.0,3.0,quick wit lot nerv comedienn kathi griffin set wacki shenaniganfil journey alist celebr  ,self deprec autobiograph wine stand up comedi stand up comedian sarcasm plastic surgeri marriag make up interior decor hollywood gay interest exercis dog comedienn chariti celebr award show actress charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
